time;res_p;res_rho;res_vx;res_vy;res_vz;elapsed_time
0;8.31626e-08;6.22318e-18;4.54814e-11;9.27473e-11;0;0.125828
0.001;4.4027e-07;3.29461e-17;4.64111e-11;2.05648e-10;0;0.088279
0.002;1.20743e-06;9.0354e-17;1.17511e-10;2.70505e-10;0;0.077132
0.003;2.13848e-06;1.60026e-16;2.3886e-10;2.9665e-10;0;0.07957
0.004;3.21325e-06;2.40452e-16;2.42088e-10;3.42286e-10;0;0.07914
0.005;4.41011e-06;3.30015e-16;2.06474e-10;3.49746e-10;0;0.079339
0.006;5.59962e-06;4.19028e-16;2.20196e-10;4.53095e-10;0;0.075144
0.007;6.7048e-06;5.0173e-16;3.05091e-10;4.66095e-10;0;0.073808
0.008;7.65987e-06;5.732e-16;3.41658e-10;5.62465e-10;0;0.074943
0.009;8.67024e-06;6.48807e-16;4.92969e-10;5.83297e-10;0;0.076217
0.01;9.84449e-06;7.36678e-16;5.43402e-10;5.95028e-10;0;0.071325
0.011;1.05431e-05;7.88954e-16;5.80631e-10;5.73165e-10;0;0.077251
0.012;1.1314e-05;8.46641e-16;6.81653e-10;7.00308e-10;0;0.072771
0.013;1.22963e-05;9.20148e-16;7.39304e-10;7.27325e-10;0;0.074967
0.014;1.30133e-05;9.73803e-16;7.67155e-10;7.80253e-10;0;0.074339
0.015;1.40716e-05;1.053e-15;7.7453e-10;8.02657e-10;0;0.073504
0.016;1.49211e-05;1.11657e-15;8.51898e-10;9.47833e-10;0;0.075107
0.017;1.60835e-05;1.20355e-15;9.30514e-10;1.09196e-09;0;0.077511
0.018;1.7653e-05;1.321e-15;9.88207e-10;1.12087e-09;0;0.074821
0.019;1.95092e-05;1.4599e-15;1.09377e-09;1.14917e-09;0;0.071572
0.02;2.13917e-05;1.60078e-15;1.1655e-09;1.27562e-09;0;0.072855
0.021;2.3612e-05;1.76692e-15;1.18472e-09;1.35623e-09;0;0.075307
0.022;2.60291e-05;1.94779e-15;1.35298e-09;1.39219e-09;0;0.07705
0.023;2.84951e-05;2.13233e-15;1.4254e-09;1.53752e-09;0;0.071562
0.024;3.10621e-05;2.32442e-15;1.51534e-09;1.65996e-09;0;0.072727
0.025;3.40764e-05;2.54998e-15;1.59701e-09;1.79918e-09;0;0.077617
0.026;3.75536e-05;2.81019e-15;1.74025e-09;1.88751e-09;0;0.071818
0.027;4.11018e-05;3.07571e-15;1.88827e-09;1.98275e-09;0;0.073258
0.028;4.5062e-05;3.37206e-15;1.98518e-09;2.1146e-09;0;0.076397
0.029;4.90763e-05;3.67245e-15;2.09223e-09;2.18936e-09;0;0.074253
0.03;5.3625e-05;4.01284e-15;2.12932e-09;2.35418e-09;0;0.075399
0.031;5.87432e-05;4.39584e-15;2.22152e-09;2.53103e-09;0;0.072931
0.032;6.45503e-05;4.83039e-15;2.39847e-09;2.59969e-09;0;0.074213
0.033;7.12818e-05;5.33413e-15;2.43979e-09;2.70262e-09;0;0.074663
0.034;7.76672e-05;5.81195e-15;2.50238e-09;2.76959e-09;0;0.073174
0.035;8.52575e-05;6.37995e-15;2.58462e-09;2.94779e-09;0;0.073452
0.036;9.26849e-05;6.93575e-15;2.68236e-09;3.19413e-09;0;0.072302
0.037;0.000100904;7.5508e-15;2.80874e-09;3.25811e-09;0;0.074383
0.038;0.000109964;8.22877e-15;3.00399e-09;3.46097e-09;0;0.074139
0.039;0.000120472;9.01509e-15;3.1044e-09;3.64386e-09;0;0.074324
0.04;0.000130794;9.7875e-15;3.20047e-09;3.94671e-09;0;0.073737
0.041;0.00014213;1.06358e-14;3.36915e-09;3.93491e-09;0;0.074496
0.042;0.000153452;1.1483e-14;3.47473e-09;3.98036e-09;0;0.072673
0.043;0.000166295;1.24441e-14;3.56391e-09;4.11551e-09;0;0.071534
0.044;0.000178886;1.33863e-14;3.69702e-09;4.37348e-09;0;0.078912
0.045;0.000193386;1.44713e-14;3.86325e-09;4.54416e-09;0;0.072643
0.046;0.000208106;1.55729e-14;3.98635e-09;4.65743e-09;0;0.075005
0.047;0.000224325;1.67866e-14;4.09482e-09;4.78817e-09;0;0.072314
0.048;0.000240653;1.80084e-14;4.2807e-09;4.93674e-09;0;0.072139
0.049;0.000258246;1.93249e-14;4.49044e-09;5.07719e-09;0;0.074623
0.05;0.000276047;2.0657e-14;4.58704e-09;5.20245e-09;0;0.075945
0.051;0.000295906;2.21431e-14;4.67174e-09;5.427e-09;0;0.073081
0.052;0.000315972;2.36447e-14;4.82183e-09;5.55793e-09;0;0.07048
0.053;0.000337645;2.52665e-14;4.97735e-09;5.71976e-09;0;0.074848
0.054;0.000359575;2.69075e-14;5.15635e-09;5.84755e-09;0;0.074722
0.055;0.000383922;2.87295e-14;5.34132e-09;6.09045e-09;0;0.07619
0.056;0.00040764;3.05043e-14;5.55294e-09;6.2421e-09;0;0.074522
0.057;0.000432763;3.23843e-14;5.70603e-09;6.38546e-09;0;0.074301
0.058;0.000460425;3.44543e-14;5.80335e-09;6.54197e-09;0;0.076347
0.059;0.000488844;3.65809e-14;5.85353e-09;6.7704e-09;0;0.074648
0.06;0.000517736;3.8743e-14;6.08776e-09;6.94122e-09;0;0.073961
0.061;0.000547734;4.09878e-14;6.20924e-09;7.1425e-09;0;0.073973
0.062;0.000579498;4.33647e-14;6.3241e-09;7.30605e-09;0;0.074915
